0035406;abajo
0150174;abrazo
0038605;abril
0030541;aburrido
0219673;aca
0163759;acá
0050649;acaba
0102832;acabo
0032469;acto
0097947;acuerdo
0034225;adelante
0034897;ademas
0042585;además
0044101;adentro
0053948;afuera
0083060;agua
0086743;aguante
0150390;ah
0035812;ahh
0030258;ahhh
0172583;ahi
0137131;ahí
0803605;ahora
0091633;aire
0215124;aires
0037857;álbum
0039935;ale
0040843;alejandro
0461774;algo
0297963;alguien
0073965;algun
0065592;algún
0118961;alguna
0049424;algunas
0077930;algunos
0043140;alla
0042667;allá
0040573;alma
0037658;alta
0039622;alto
0105199;am
0038133;amazing
0033292;america
0124927;amiga
0037174;amigas
0161589;amigo
0175530;amigos
0216871;amo
0212137;amor
0120021;anda
0050606;andas
0039761;android
0288535;año
0065063;anoche
0309274;años
0066245;ante
0213101;antes
0030327;aparece
0045607;apoyo
0036823;apple
0055253;aqui
0053358;aquí
0216405;are
0103595;arg
0608795;argentina
0090907;argentino
0062725;argentinos
0069834;arriba
0038835;arte
0133397;as
0041337;asado
0030667;asco
0321742;asi
0238315;así
0045281;aun
0041221;aún
0108895;aunque
0064166;auto
0043940;avatar
0037087;aviso
0033771;awesome
0071681;ay
0196668;ayer
0056765;ayuda
0034917;baby
0031354;bailando
0034008;bailar
0035368;baja
0034382;bajar
0062163;bajo
0098423;banco
0061371;banda
0037037;bar
0031569;barcelona
0039409;barrio
0061202;basta
0055492;bastante
0180535;be
0112084;beso
0147871;besos
0037192;bieber
0757028;bien
0031415;bienvenida
0031991;bienvenido
0038343;black
0038487;blackberry
0031137;blanco
0141234;blog
0165240;boca
0031269;bola
0033055;boluda
0042486;boludo
0074498;brasil
0053447;bs
0065150;bue
0532506;buen
0337245;buena
0189866;buenas
0039513;buenisimo
0597056;bueno
0362535;buenos
0044634;busca
0047627;buscando
0057041;buscar
0096215;cabeza
0235244;cada
0040772;cae
0035709;café
0077840;calle
0094359;calor
0066654;cama
0055031;cambiar
0089375;cambio
0061946;camino
0053865;campaña
0036237;campo
0111193;canal
0049464;cancha
0042929;cancion
0042506;canción
0037944;canciones
0036314;capaz
0063979;capital
0110390;cara
0068121;carajo
0031815;cargo
0055783;carlos
0031904;carrera
0386748;casa
0149029;casi
0072251;caso
0044723;celular
0035829;cena
0034895;central
0057557;centro
0062613;cerca
0034767;cfk
0037484;charla
0030514;chat
0086785;chau
0231562;che
0052968;chica
0073549;chicas
0042933;chico
0118989;chicos
0083699;chile
0032023;chiste
0034912;cielo
0065765;cierto
0075163;cine
0033102;city
0122064;ciudad
0038388;clarín
0118396;claro
0052201;clase
0045923;clases
0104275;club
0039046;colegio
0034583;color
0082269;come
0031750;comentario
0033578;comentarios
0111964;comer
0044257;comida
0038437;comiendo
0036550;comienza
0070730;comprar
0033120;concurso
0031230;congreso
0047645;conmigo
0039309;conocer
0036620;conozco
0077562;cont
0174949;contra
